,air-temp-1.8m-2m,dew2m,temp2m
5222,30.9,21.27725,28.81558
5223,31.1,22.11505,27.54662
5224,29.3,22.31872,26.8328
5225,28.8,22.50036,25.33892
5226,24.7,22.07745,23.83492
5227,23.4,21.4331,22.62875
5228,22.4,20.99835,22.1756
5229,21.1,18.26296,22.31066
5230,20.5,17.89376,21.84265
5231,20.1,17.4891,21.56576
5232,19.6,17.11132,21.49755
5233,19.6,16.81143,21.3949
5234,19.5,16.7631,21.4172
5235,19.3,16.60024,21.3976
5236,19.9,16.9114,21.56442
5237,22.0,17.48373,23.16903
5238,23.9,17.64547,24.78784
5239,25.8,17.80886,26.17904
5240,27.6,18.13558,27.1414
5241,29.3,18.89657,28.31582
5242,30.0,18.66064,29.46325
5243,31.1,18.3167,30.1845
5244,30.5,18.71276,30.37496
5245,31.5,19.4114,30.12777
5246,31.5,19.68762,29.79482
5247,31.3,19.56347,29.6044
5248,30.0,18.56875,28.6731
5249,28.0,17.53048,27.51217
5250,25.6,17.06884,26.25332
5251,22.2,16.58788,25.0188
5252,21.0,16.331,24.10574
5253,22.5,16.69805,22.91442
5254,21.8,16.62173,22.72668
5255,21.0,16.68838,22.3512
5256,20.6,16.45837,22.81176
5257,20.8,16.92108,21.42733
5258,20.3,17.35208,21.16192
5259,19.6,17.37625,20.89852
5260,19.4,17.28704,20.70336
5261,20.3,17.28973,21.33886
5262,22.2,16.71847,22.1182
5263,22.2,16.40518,22.65508
5264,23.3,16.17623,22.86917
5265,24.7,16.81573,22.5896
5266,25.6,16.6626,23.0907
5267,26.4,16.7523,23.1893
5268,26.3,16.82864,23.28857
5269,25.8,16.78134,23.1569
5270,25.6,16.65505,23.26562
5271,23.3,17.09466,22.8111
5272,22.8,17.59658,22.57406
5273,21.8,17.81475,21.6029
5274,20.7,18.24575,20.86544
5275,19.8,17.86422,20.08474
5276,19.6,18.0824,19.9814
5277,19.4,17.8341,19.53704
5278,19.0,17.7336,18.8887
5279,18.9,17.51757,19.04604
5280,18.7,17.10217,18.24105
5281,17.7,16.82757,17.62985
5282,17.1,16.54595,17.1713
5283,16.7,16.37347,16.87954
5284,16.6,17.4004,18.391
5285,19.5,18.06573,20.16982
5286,22.1,17.9432,22.2114
5287,24.5,17.62612,24.0821
5288,25.8,17.95504,25.5854
5289,27.6,18.32852,26.60046
5290,28.5,18.98092,27.7033
5291,29.4,19.2593,28.60015
5292,30.2,19.5651,29.0175
5293,30.9,20.05682,29.3464
5294,31.2,20.2578,29.34774
5295,31.2,20.56466,28.93984
5296,30.1,21.14718,28.01125
5297,28.2,21.12515,25.97576
5298,25.8,20.81024,24.0875
5299,23.0,20.4851,22.40588
5300,21.8,20.0853,21.2916
5301,20.5,19.3184,22.0196
5302,19.8,19.2405,21.69204
5303,19.7,19.16473,21.29766
5304,18.9,18.97985,21.2004
5305,18.6,18.63915,20.46765
5306,18.2,18.55584,20.08608
5307,18.4,18.49297,19.8774
5308,17.4,19.29583,20.94985
5309,21.0,20.39752,23.25076
5310,25.0,20.84194,25.2194
5311,27.7,21.46212,27.29943
5312,29.0,21.48843,28.89865
5313,30.6,20.8124,30.30743
5314,31.8,20.75973,31.2853
5315,32.4,20.38033,32.00524
5316,32.4,20.38192,32.41448
5317,33.4,20.3228,32.70962
5318,33.2,20.64688,32.70083
5319,33.5,20.69094,32.401
5320,32.2,22.52993,31.3488
5321,30.9,22.35473,29.264
5322,27.9,21.8942,27.21368
5323,25.5,21.3009,26.0399
5324,24.7,20.26907,25.69888
5325,24.4,19.81606,24.67303
5326,24.3,19.03896,23.76333
5327,23.3,18.46395,23.17242
5328,22.8,17.9835,22.92727
5329,22.1,17.03823,22.53015
5330,22.3,16.53683,22.10873
5331,22.1,16.1456,21.80755
5332,21.5,16.0177,21.7751
5333,21.8,16.14184,21.9649
5334,22.2,16.0725,22.38967
5335,23.2,15.88766,23.2845
5336,23.9,15.835,24.37115
5337,25.2,15.87206,25.31933
5338,26.0,15.86184,26.20065
5339,27.1,15.83392,27.55404
5340,28.3,16.11605,28.20168
5341,29.3,16.59863,29.0371
5342,30.0,17.00115,29.25454
5343,29.9,17.32842,29.11205
5344,29.0,18.36883,28.22802
5345,27.5,19.04757,26.69906
5346,24.5,19.2233,24.7919
5347,21.7,19.3254,22.83068
5348,20.7,19.10345,21.33615
5349,19.4,17.8841,19.99288
5350,18.9,17.6412,19.89428
5351,18.4,17.4531,19.5566
5352,18.4,17.2763,19.0319
5353,18.2,16.97103,18.8691
5354,17.9,16.87216,18.8833
5355,17.2,16.86465,18.73202
5356,17.2,17.66644,20.05163
5357,20.0,18.56658,22.3154
5358,23.2,18.73318,24.1564
5359,25.6,19.4705,26.5694
5360,27.2,19.86334,27.87145
5361,29.7,20.9247,29.72054
5362,30.9,21.06927,30.8504
5363,31.2,21.00585,31.67703
5364,32.9,20.96984,32.53268
5365,33.4,20.90374,33.17156
5366,33.8,20.94674,33.12158
5367,33.4,21.4836,32.44894
5368,32.2,22.23705,30.93008
5369,30.9,21.75714,28.55694
5370,27.7,21.41427,26.31884
5371,25.0,20.54046,24.21716
5372,23.8,20.04604,23.6215
5373,24.9,19.97888,24.5427
5374,22.9,19.67956,23.18524
5375,21.4,19.01586,22.61727
5376,20.6,18.05175,22.17626
5377,20.8,16.48684,20.97485
5378,20.6,16.2015,20.74386
5379,20.0,15.71783,20.4359
5380,19.7,15.59155,20.53924
5381,20.0,15.3744,21.1018
5382,21.0,14.87573,21.7373
5383,22.4,14.6957,21.9345
5384,22.6,14.4947,22.3404
5385,24.2,13.5107,22.5916
5386,25.0,13.76544,22.66186
5387,24.8,14.36627,23.08462
5388,23.7,14.19644,23.28384
5389,24.0,14.34744,23.24264
5390,24.1,14.08788,23.30612
5391,23.7,13.79824,23.02584
5392,23.2,13.52953,22.5916
5393,22.7,13.44998,21.91223
5394,21.5,13.5032,21.2909
5395,21.2,13.91805,20.72766
5396,21.0,14.70535,19.39926
5397,20.1,14.99127,17.90878
5398,17.9,15.42117,16.71813
5399,15.3,15.51846,15.83682
5400,15.2,15.03964,15.54305
5401,15.3,14.43505,15.04464
5402,15.3,14.20986,15.00546
5403,15.2,14.15667,15.06558
5404,15.1,14.1712,15.1912
5405,15.3,14.1787,15.36407
5406,15.9,14.34316,16.4021
5407,17.4,14.2679,17.77844
5408,19.4,13.99276,18.8745
5409,20.2,13.44354,20.97686
5410,22.0,12.79275,21.79604
5411,21.2,12.49502,22.03243
5412,23.6,12.44396,21.8859
5413,22.8,12.09573,22.2884
5414,23.7,11.97213,22.2249
5415,25.1,11.8066,22.02026
5416,22.3,12.05435,21.28414
5417,20.8,12.071,19.53164
5418,18.6,12.14895,17.47384
5419,16.0,11.9415,16.69787
5420,15.1,11.78942,15.9908
5421,14.1,11.40786,14.81164
5422,13.7,11.0392,14.29635
5423,12.9,10.76138,13.3833
5424,13.5,10.5265,12.83154
5425,13.4,10.05093,12.37026
5426,11.3,9.99664,12.84573
5427,10.8,9.77847,12.80453
5428,10.0,11.03814,12.58978
5429,13.1,11.20742,14.61242
5430,16.2,12.23654,17.3381
5431,19.1,12.39776,19.93075
5432,21.6,11.93453,21.70623
5433,23.2,11.16818,22.75234
5434,24.3,10.3637,23.72485
5435,23.3,10.07995,24.37924
5436,25.9,9.46407,24.65344
5437,25.2,9.30126,24.7473
5438,26.6,10.81994,24.28268
5439,24.6,10.8253,23.9943
5440,23.9,13.26406,22.4694
5441,22.6,13.3984,20.69253
5442,19.4,13.8912,18.66448
5443,17.2,13.72622,16.40478
5444,15.3,13.09585,14.87582
5445,14.4,11.55566,15.1034
5446,13.8,11.77813,14.2761
5447,13.1,11.95657,14.4787
5448,13.0,11.9673,14.79815
5449,12.7,12.21667,14.9751
5450,12.8,12.57565,15.2297
5451,13.8,12.8078,15.28506
5452,13.7,13.43548,15.28912
5453,14.9,13.70364,16.51486
5454,16.1,14.0766,17.44888
5455,17.6,14.44848,18.59762
5456,19.6,14.7258,19.67413
5457,18.4,14.65215,20.35082
5458,18.5,14.20773,21.07208
5459,21.6,13.69128,22.3289
5460,23.6,13.55264,22.7868
5461,25.2,13.31133,23.46685
5462,26.0,13.2189,23.91866
5463,25.1,13.36993,23.62893
5464,23.0,15.01492,22.68682
5465,23.0,13.5177,21.6657
5466,19.2,13.80468,19.42965
5467,16.7,13.73373,16.71813
5468,15.8,13.56768,15.96987
5469,15.1,12.9701,16.03604
5470,14.5,12.7159,15.3526
5471,13.7,12.6068,14.46722
5472,13.3,12.5477,14.01678
5473,13.2,12.54824,13.6987
5474,12.4,12.3768,13.25295
5475,11.5,11.64272,12.01504
5476,11.5,12.64013,13.54876
5477,14.2,13.7133,16.41696
5478,18.3,14.30767,18.81777
5479,20.4,14.59628,21.06127
5480,22.5,14.30715,22.54705
5481,24.0,14.00836,23.73092
5482,25.3,13.82617,24.94857
5483,26.1,13.49566,25.684
5484,26.6,13.7821,26.42147
5485,27.1,14.01156,26.88275
5486,27.8,13.90463,26.85574
5487,27.5,14.07446,26.34384
5488,26.4,15.4518,24.7912
5489,24.4,15.4201,22.1263
5490,20.7,15.13314,20.18536
5491,18.8,14.779,18.91235
5492,17.2,14.31896,18.8725
5493,16.6,12.9862,18.7077
5494,16.0,12.96203,18.53686
5495,15.3,12.95342,18.58074
5496,16.3,12.93246,18.47
5497,16.6,12.89,18.2674
5498,16.3,12.9518,18.029
5499,16.5,12.97708,17.25842
5500,16.5,13.61712,17.78317
5501,17.5,14.61132,19.4391
5502,20.0,14.92086,21.2612
5503,23.8,15.55874,23.3595
5504,26.1,16.18804,25.5942
5505,27.5,16.73513,26.89895
5506,28.3,16.34603,28.17806
5507,28.9,16.29928,29.13165
5508,29.6,16.32778,29.84347
5509,30.6,16.83456,30.12103
5510,30.8,16.86355,30.05483
5511,30.5,16.90655,29.46932
5512,29.6,17.3639,28.33135
5513,27.9,17.6025,26.23373
5514,23.8,17.74813,24.54604
5515,22.1,17.54446,23.6107
5516,20.8,17.3542,22.51934
5517,21.1,15.95104,21.59817
5518,20.6,16.0236,21.14233
5519,20.0,15.9102,20.49465
5520,18.3,15.99728,20.16036
5521,17.6,15.5179,19.47964
5522,16.9,15.2143,19.23177
5523,17.2,14.73974,18.95083
5524,15.9,15.01168,19.431
5525,20.1,15.93173,22.00945
5526,23.8,16.00265,24.16042
5527,25.8,16.1273,26.24117
5528,27.8,16.42666,27.8046
5529,29.3,17.19192,28.67648
5530,30.2,17.27093,29.74688
5531,29.3,17.08767,30.56
5532,31.0,17.13012,30.9544
5533,31.6,17.05004,31.43862
5534,30.4,16.9275,31.4501
5535,30.9,17.0221,30.9564
5536,30.4,17.52404,29.5274
5537,28.5,19.44525,25.74816
5538,23.9,19.15344,23.8025
5539,22.8,18.9245,22.62335
5540,21.7,18.57464,22.05877
5541,21.6,18.3355,20.76953
5542,22.2,18.1313,20.49062
5543,21.2,17.9792,20.36163
5544,19.1,17.78304,20.6385
5545,18.3,17.1645,19.79772
5546,17.6,16.834,19.7484
5547,17.0,16.57766,19.3459
5548,16.9,16.7792,19.51745
5549,18.9,17.3182,21.04305
5550,22.7,18.07327,23.07583
5551,24.6,18.7622,25.25585
5552,26.4,18.97073,26.93542
5553,28.1,19.22973,28.56637
5554,29.5,19.2475,29.5274
5555,30.5,19.2819,30.379
5556,31.0,19.00942,31.01113
5557,32.0,18.75845,31.82357
5558,32.5,18.9202,32.10046
5559,32.2,19.32916,31.51898
5560,31.0,20.84786,30.3027
5561,29.2,19.58337,27.98153
5562,25.2,19.68438,25.1559
5563,22.6,19.16042,22.70776
5564,21.4,18.28713,22.0662
5565,20.9,18.49835,20.9296
5566,20.2,18.23394,20.5595
5567,19.8,18.14526,22.21478
5568,19.2,18.34463,22.7287
5569,18.8,18.60903,20.32516
5570,18.8,19.33883,21.51107
5571,19.9,18.5838,21.70083
5572,20.6,16.51855,21.38207
5573,21.4,14.57046,21.43676
5574,20.2,14.226,21.78457
5575,21.6,13.82403,22.0419
5576,22.7,13.917,22.38967
5577,22.1,13.60208,23.3183
5578,24.5,13.8106,23.63366
5579,23.9,13.76705,23.22915
5580,24.5,13.78158,23.16903
5581,23.9,13.78158,22.90295
5582,22.3,13.40646,22.233
5583,23.0,13.15548,21.87304
5584,21.4,12.8234,21.03088
5585,20.3,12.473,20.3873
5586,19.2,12.42355,19.69845
5587,18.7,12.50524,19.10684
5588,18.0,12.4445,18.60168
5589,17.0,12.3553,17.96346
5590,16.4,12.53265,17.6373
5591,16.1,12.6928,17.303
5592,15.9,12.77285,16.92278
5593,15.9,12.7261,16.59725
5594,16.7,12.6713,16.6891
5595,16.5,12.8556,16.4237
5596,16.3,13.10928,16.51284
5597,16.9,13.2114,17.24896
5598,17.5,13.6042,18.23428
5599,18.7,14.13357,19.68765
5600,21.3,14.40118,20.92892
5601,22.4,14.18676,22.8881
5602,23.3,14.5205,24.16314
5603,24.5,14.86282,24.21447
5604,25.8,15.19225,24.37588
5605,25.5,15.50555,24.0517
5606,23.9,15.82314,23.3473
5607,22.5,15.69848,22.78408
5608,22.8,15.6775,21.82104
5609,21.7,15.6571,20.8337
5610,20.6,15.785,19.9544
5611,20.3,15.85378,19.51473
5612,19.6,15.97955,19.37563
5613,19.8,16.03973,19.2169
5614,18.1,16.24017,19.0366
5615,18.2,16.4073,18.85223
5616,18.1,16.54702,18.65435
5617,18.0,16.5465,18.35787
5618,18.6,16.6228,18.2586
5619,18.1,16.57174,17.95336
5620,17.8,16.72814,18.27548
5621,18.6,17.10647,19.38506
5622,19.4,17.50952,20.89584
5623,21.0,17.5665,22.4302
5624,22.3,17.6756,23.59924
5625,25.6,19.1416,23.34936
5626,26.0,19.2781,24.09966
5627,26.7,18.58486,25.23693
5628,28.4,18.47845,26.23644
5629,27.2,18.53488,26.8841
5630,27.4,18.66815,26.797
5631,27.1,18.82992,26.53427
5632,26.9,18.65902,25.60568
5633,26.1,19.00402,24.33334
5634,23.5,19.02337,23.23455
5635,22.3,18.87023,22.27554
5636,22.4,18.5725,21.72378
5637,22.5,18.24307,20.79586
5638,21.4,18.16567,20.57098
5639,20.0,18.048,20.4967
5640,20.6,18.01415,20.30828
5641,20.0,17.96417,19.8916
5642,19.6,17.8556,19.483
5643,19.8,17.81317,19.41818
5644,19.1,17.96954,19.64034
5645,20.0,18.515,20.30355
5646,22.4,19.291,21.3078
5647,23.7,19.736,22.18438
5648,25.2,19.65643,23.56884
5649,27.5,19.5307,27.1002
5650,28.2,19.5452,28.407
5651,29.4,19.33938,28.7899
5652,30.5,19.52584,29.19647
5653,30.5,19.4372,28.86218
5654,30.3,18.95513,27.35482
5655,30.2,19.11367,26.38638
5656,28.0,19.40063,24.39208
5657,25.7,18.63915,21.8447
5658,23.5,18.7047,20.7486
5659,22.3,18.61495,20.54263
5660,20.8,18.46877,20.2603
5661,21.2,17.81906,19.0609
5662,19.7,17.63903,18.82455
5663,19.3,17.48266,18.705
5664,18.0,17.29565,18.445
5665,17.3,17.08013,18.00738
5666,16.7,17.1398,17.91958
5667,16.5,17.02477,17.7359
5668,16.5,17.05004,17.76492
5669,18.0,17.6014,18.5024
5670,20.0,18.1641,19.89428
5671,20.2,18.86538,21.71163
5672,21.0,19.09756,22.9401
5673,24.9,19.2077,23.51412
5674,25.9,19.4893,24.02535
5675,26.4,19.7521,25.96835
5676,27.1,19.64947,27.03942
5677,27.8,19.78326,27.08804
5678,28.8,19.89074,26.41406
5679,27.6,20.3556,26.45254
5680,27.7,20.9161,25.20452
5681,25.5,19.94235,23.14068
5682,23.1,20.0853,21.98583
5683,21.4,19.62258,21.22946
5684,20.9,19.111,20.64797
5685,20.6,18.92343,19.82742
5686,20.3,18.76705,19.36413
5687,20.1,18.6472,19.13452
5688,19.7,18.69827,19.19058
5689,19.2,18.4059,18.77996
5690,18.6,18.24307,18.5814
5691,17.7,18.09475,18.4126
5692,18.2,18.07757,18.36193
5693,19.2,18.63644,19.1899
5694,21.3,19.26412,20.71145
5695,22.8,19.58926,22.57
5696,23.2,19.67794,23.918
5697,25.5,19.98373,25.38888
5698,27.2,20.2465,26.0433
5699,28.2,20.47384,26.57952
5700,28.7,20.2836,26.74362
5701,28.5,20.28198,25.6212
5702,28.5,20.3884,26.14932
5703,27.8,20.06002,25.80963
5704,26.9,20.04873,24.50283
5705,23.6,19.78756,22.85027
5706,21.7,19.37698,21.5597
5707,21.0,19.2276,20.82086
5708,20.2,18.69558,20.03475
5709,20.2,17.7089,19.0555
5710,19.4,17.5638,18.50848
5711,18.2,17.373,18.07897
5712,17.5,17.23922,17.9466
5713,17.1,16.79318,17.1828
5714,17.2,16.64108,17.02746
5715,17.3,16.38152,16.81945
5716,16.1,17.36657,17.68255
5717,17.5,18.2968,19.1649
5718,19.9,19.36892,21.00454
5719,23.2,20.03423,22.91174
5720,24.4,20.2809,25.12618
5721,26.9,20.64794,26.26077
5722,29.0,20.6904,27.4845
5723,28.4,19.6817,28.3388
5724,28.3,19.10076,28.67104
5725,31.2,19.1056,29.19784
5726,30.9,19.2405,29.4004
5727,30.8,19.50918,28.97766
5728,29.1,19.9606,27.15557
5729,27.0,20.4158,24.60076
5730,24.1,20.13204,22.82934
5731,21.8,19.80584,21.70284
5732,21.2,19.4748,21.0005
5733,20.7,18.63107,21.0086
5734,19.3,18.51122,21.08828
5735,18.6,18.2393,20.23467
5736,18.2,18.0679,19.8639
5737,17.7,17.4633,18.73608
5738,17.1,17.3424,18.24914
5739,17.1,17.19998,17.89865
5740,16.5,17.82067,18.43148
5741,17.4,18.77673,20.28463
5742,20.6,19.39794,22.6193
5743,24.2,19.8338,24.98165
5744,26.7,19.85153,26.89828
5745,28.7,19.89343,28.48535
5746,30.0,19.3238,29.20324
5747,31.1,19.25448,29.93463
5748,31.6,19.28402,30.39184
5749,31.8,19.2792,30.61132
5750,31.5,19.45437,30.64105
5751,32.2,20.34216,30.30944
5752,30.8,21.81304,28.5299
5753,28.5,22.21502,25.4044
5754,24.2,21.89526,24.0355
5755,23.0,21.44277,23.063
5756,22.4,21.03756,22.57
5757,21.1,19.72146,20.26574
5758,20.2,19.49682,20.22723
5759,19.9,19.413,20.09823
5760,19.4,19.212,19.86526
5761,18.6,19.05886,19.7984
5762,18.3,19.37914,20.5156
5763,18.2,19.54412,20.73373
5764,17.9,19.45867,19.85308
5765,18.6,20.52273,21.59683
5766,22.7,20.86346,23.64987
5767,25.4,20.8038,25.40307
5768,26.6,20.72103,27.01174
5769,27.0,20.8887,27.81338
5770,29.0,20.9446,28.39483
5771,29.2,20.86828,29.10058
5772,30.1,20.53616,29.8806
5773,30.0,20.38622,30.1629
5774,29.6,20.25134,30.54244
5775,28.8,20.86346,30.11495
5776,27.8,21.05636,28.53936
5777,26.9,20.99456,26.3607
5778,23.6,20.82745,24.65817
5779,21.7,20.41525,23.3453
5780,20.6,19.90203,22.726
5781,19.9,18.67462,21.9973
5782,20.3,18.31295,21.82104
5783,21.2,18.16784,21.48742
5784,21.0,18.1071,21.36654
5785,19.3,17.76156,20.92352
5786,17.9,17.74813,20.50817
5787,19.2,17.61108,20.2502
5788,18.5,17.65032,20.2907
5789,18.5,18.15548,21.69204
5790,22.3,18.12646,23.39663
5791,24.5,18.43762,25.1748
5792,26.7,18.91107,26.67205
5793,28.1,18.94332,27.98965
5794,29.0,18.6531,29.03506
5795,29.5,18.43438,29.7435
5796,30.5,17.97814,30.17098
5797,31.7,18.005,30.68698
5798,32.1,18.32958,29.9441
5799,31.8,19.0105,27.83972
5800,30.6,19.31088,26.4789
5801,28.7,18.90246,24.5312
5802,24.7,18.7853,23.47497
5803,23.0,18.917,21.4962
5804,22.2,18.48223,21.02145
5805,21.9,16.91302,20.31503
5806,21.7,17.0323,19.79232
5807,19.2,17.06616,19.08456
5808,18.6,17.03555,18.82928
5809,18.3,16.92108,18.33627
5810,18.2,16.88506,18.33154
5811,17.1,16.88506,18.13705
5812,16.6,16.96246,18.3498
5813,17.4,17.5665,19.87335
5814,22.0,18.37313,22.02972
5815,23.5,19.07067,24.5805
5816,26.3,19.39044,26.4816
5817,28.0,19.0723,28.56503
5818,29.4,18.34573,29.54562
5819,30.2,18.2581,30.19125
5820,31.0,18.00717,30.64172
5821,30.8,18.25274,30.99493
5822,32.6,18.66332,29.56048
5823,31.9,18.8971,28.95132
5824,30.5,19.12386,27.82418
5825,28.1,17.7723,26.2081
5826,23.6,18.6273,23.49996
5827,22.2,18.18127,21.99932
5828,21.0,17.80456,21.3868
5829,20.0,17.17095,21.91696
5830,19.1,17.1903,20.11648
5831,19.4,17.16827,19.7052
5832,18.2,17.11614,19.2804
5833,17.5,16.805,18.2971
5834,16.8,16.79208,18.00533
5835,16.7,16.69805,17.952
5836,16.1,17.13387,17.80883
5837,17.3,18.3624,19.80245
5838,20.8,18.80145,21.97976
5839,23.8,19.1905,24.93572
5840,27.9,18.99008,27.15154
5841,29.4,18.77563,29.02764
5842,30.9,17.9389,30.16155
5843,31.8,17.18493,30.9571
5844,32.5,16.755,31.3569
5845,32.1,16.9802,31.0476
5846,32.6,17.22256,30.03256
5847,32.2,19.78594,27.9032
5848,30.7,21.12838,26.19457
5849,26.9,19.57528,24.91952
5850,23.5,19.26037,22.5842
5851,22.0,18.77456,22.04324
5852,21.1,18.3355,21.1896
5853,20.1,16.49383,21.42123
5854,19.4,16.42397,20.69726
5855,18.4,16.39227,19.91116
5856,17.6,16.3369,19.37292
5857,17.1,16.19665,18.83264
5858,16.7,16.38314,18.73474
5859,16.4,16.41967,18.3606
5860,17.6,16.4691,18.37005
5861,19.3,17.23812,20.01855
5862,21.4,17.48965,21.34222
5863,22.3,17.95773,22.9475
5864,24.7,18.0652,23.89233
5865,25.8,18.88635,24.0578
5866,26.1,18.90032,24.73583
5867,27.2,18.76864,25.06945
5868,27.7,18.4564,25.60095
5869,26.2,18.10443,25.09445
5870,25.8,17.62612,23.3885
5871,23.2,16.47018,21.9095
5872,21.6,15.35455,20.2063
5873,19.7,14.90743,19.00283
5874,17.0,14.69354,18.1546
5875,16.7,14.22222,17.35836
5876,16.3,14.2819,16.32104
5877,16.1,13.64184,16.23123
5878,15.8,13.5854,15.16418
5879,15.2,13.21407,14.8407
5880,14.7,12.72665,14.6131
5881,14.4,11.8609,14.37335
5882,14.2,11.51965,14.2734
5883,13.6,11.26116,14.30786
5884,13.7,10.98385,14.37673
5885,14.0,10.81027,14.69818
5886,15.0,11.58682,15.76388
5887,15.6,11.61797,17.20913
5888,15.8,10.8522,18.73742
5889,17.1,10.01116,19.7302
5890,18.8,9.35876,20.5156
5891,21.4,8.66012,21.19906
5892,22.9,8.3764,21.5624
5893,23.2,8.7128,21.85955
5894,23.5,8.44732,21.82104
5895,23.1,8.4054,21.33547
5896,21.8,8.47418,19.67886
5897,19.4,9.24752,16.5419
5898,14.5,9.5995,14.3801
5899,12.7,9.70107,12.58438
5900,11.7,9.1567,12.21157
5901,11.2,8.03784,11.27014
5902,10.6,8.0077,10.81158
5903,10.0,7.83306,10.5671
5904,9.3,7.76696,10.2578
5905,8.5,7.41335,9.56017
5906,8.2,7.40637,9.42645
5907,7.8,7.32415,9.1374
5908,7.4,7.90884,9.71685
5909,8.9,8.84393,11.9887
5910,13.0,10.02834,14.67996
5911,16.0,10.78393,17.95876
5912,20.3,10.49752,19.98074
5913,21.7,9.5361,21.52523
5914,22.5,9.24374,22.29513
5915,23.1,9.64196,22.96237
5916,23.5,9.82897,23.63772
5917,24.7,10.15518,24.0382
5918,24.7,10.31103,24.08682
5919,24.5,10.48354,23.91732
5920,23.3,8.92614,23.32705
5921,21.0,11.17785,21.22674
5922,16.5,11.91787,18.7354
5923,14.4,11.91946,16.4811
5924,13.6,11.66903,13.9688
5925,13.0,10.8409,12.18456
5926,11.9,10.76568,12.05016
5927,11.0,10.69042,11.9867
5928,10.4,10.80383,12.5641
5929,10.1,10.79415,13.0983
5930,9.7,10.79897,13.04696
5931,9.3,10.7329,12.92812
5932,8.5,10.5303,12.53304
5933,9.8,11.94418,13.41842
5934,13.7,12.91152,16.5081
5935,17.3,12.552,19.55258
5936,20.4,12.1957,21.50768
5937,23.0,12.60357,22.92523
5938,24.0,12.71,23.8714
5939,24.6,12.58047,24.72976
5940,25.4,12.5219,25.43752
5941,25.8,12.4284,25.74276
5942,26.0,12.42516,25.6266
5943,26.4,13.4199,24.89657
5944,24.8,13.96697,22.40386
5945,22.4,13.47473,19.61266
5946,17.6,13.4215,17.71157
5947,16.3,13.07974,16.45477
5948,15.3,12.81048,16.10763
5949,15.9,13.0867,16.28118
5950,16.9,12.98892,17.3469
5951,17.7,13.06896,17.96957
5952,18.7,12.94644,18.55035
5953,18.6,12.7116,18.39974
5954,18.3,12.55523,18.27145
5955,17.9,12.1366,17.88986
5956,17.6,11.90066,17.73522
5957,17.3,11.76254,17.88918
5958,17.0,11.5465,17.8399
5959,17.2,12.01406,18.31805
5960,17.2,12.4601,18.6719
5961,16.7,13.4344,17.77102
5962,15.9,14.1083,16.57632
5963,16.1,14.4039,15.86047
5964,15.6,14.69354,15.5572
5965,15.3,14.87356,16.07928
5966,15.6,14.78704,16.08468
5967,15.7,14.5436,15.80642
5968,15.3,14.07876,15.38906
5969,15.2,14.07552,15.03182
5970,15.1,14.0895,14.8927
5971,15.0,14.00674,14.61715
5972,15.0,13.9412,14.5334
5973,14.9,14.07177,14.84677
5974,14.7,14.14108,14.9535
5975,14.9,14.29263,14.85488
5976,14.6,14.4286,14.93862
5977,14.3,14.54843,14.93322
5978,14.4,14.65914,14.99536
5979,14.2,14.43557,14.6435
5980,14.0,14.3883,14.65768
5981,14.1,14.49255,14.82382
5982,14.8,14.64355,14.9859
5983,15.6,14.93966,15.42892
5984,16.7,15.22286,16.29537
5985,17.6,16.18698,17.30975
5986,18.8,15.7764,17.84664
5987,20.3,15.28307,19.00958
5988,20.5,15.06274,19.18044
5989,19.5,14.8451,19.51946
5990,19.8,15.42117,19.05755
5991,19.2,16.1327,18.8097
5992,18.4,15.37228,18.12893
5993,17.9,15.21804,17.2861
5994,17.0,14.7462,16.56146
5995,16.2,14.1384,15.79766
5996,14.9,13.673,15.30465
5997,14.7,13.8568,15.17632
5998,14.5,13.34142,14.73263
5999,14.4,13.12432,14.5719
6000,14.0,13.01846,14.50976
6001,14.2,12.73632,14.38888
6002,13.8,12.65948,14.30648
6003,14.0,12.6095,14.30786
6004,13.7,12.65194,14.26934
6005,13.9,12.65948,14.5003
6006,14.3,12.66485,14.87917
6007,15.2,12.57778,15.96783
6008,17.1,12.78683,16.84985
6009,17.5,13.42098,17.07473
6010,18.9,13.5924,17.69198
6011,20.1,13.66494,18.46526
6012,19.8,13.82778,19.21624
6013,21.0,13.8794,19.57824
6014,20.3,14.33132,19.379
6015,19.7,14.51675,18.78808
6016,18.9,14.54415,18.22418
6017,16.8,14.68493,17.7791
6018,16.7,14.67312,17.32327
6019,16.6,15.46255,16.72692
6020,16.5,15.75384,16.15762
6021,16.1,15.5636,16.13735
6022,16.2,15.5797,16.1819
6023,16.1,15.37603,15.92935
6024,15.9,15.18633,15.68215
6025,15.3,14.74084,15.19186
6026,15.0,14.348,14.9035
6027,14.7,13.88796,14.55636
6028,13.8,13.86486,14.48208
6029,12.9,14.2534,15.1311
6030,14.8,14.50976,15.40527
6031,16.9,14.12765,15.83413
6032,18.7,14.37164,16.83972
6033,15.8,14.2319,18.291
6034,18.5,13.39086,19.28512
6035,20.5,13.04373,19.4418
6036,19.6,13.14205,18.03573
6037,18.2,13.5177,18.0506
6038,19.2,12.59606,18.72595
6039,19.3,12.60198,18.03237
6040,19.0,12.94268,16.2819
6041,15.2,12.28704,13.98638
6042,13.4,11.63464,12.19738
6043,12.3,11.45623,12.03936
6044,11.1,10.88873,11.0007
6045,10.7,10.1611,10.16326
6046,10.2,10.016,10.0282
